index,true_category,tfidf_pred,bert_pred,tfidf_correct,bert_correct,models_agree,all_correct,all_wrong,text_length,text_preview,hybrid_type
469,Analytical,Feature,Analytical,False,True,False,False,False,4926,maybe eminem was right you do only get one shot manchester united only had one of them at craven cottage or at least only one on target 78 minutes into this exercise in minimalism they also had no cor...,disagree_one_correct
470,Analytical,Feature,Analytical,False,True,False,False,False,6579,its the hope that kills you also conceding 21 shots on goal including six big chances to be fair that kills you also leaving lauren james oneonone with your defender who inconveniently isnt actually a...,disagree_one_correct
474,Analytical,Feature,Feature,False,False,True,False,True,6187,one week into donald trumps second administration and the verdict among farright activists and neonazis is that the next four years will be a time to relax organize and take advantage of the popular a...,both_wrong
477,Analytical,Feature,Feature,False,False,True,False,True,5127,americans really do inhabit two worlds some shed tears of sadness at the advent of donald trumps second presidency others cried too with joy across the conservative postliberal and alternative media s...,both_wrong
478,Analytical,News,Feature,False,False,False,False,True,3831,madison keys leads 54 in the third set and with another heavy return she pressures the best tennis player in the world into an error it is 015 on a cool evening in melbourne and the american is three ...,both_wrong
480,Analytical,News,Analytical,False,True,False,False,False,5871,two decades and 02c of global warming after a labour government last weighed in on heathrow the answer appears the same keep digging rachel reevess anticipated backing for a third runway would again p...,disagree_one_correct
481,Analytical,News,News,False,False,True,False,True,5137,i am not perfect no said jannik sinner the best player in the world late on friday night sinner had just navigated his path back to the australian open final with another demonstration of his supreme ...,both_wrong
482,Analytical,Editorial,Editorial,False,False,True,False,True,4283,something is jarring when the foreign secretary david lammy regards uk soft power as so important he establishes a council to promote the country globally while one of the longstanding british institu...,both_wrong
483,Analytical,Feature,Analytical,False,True,False,False,False,4798,it is not just australian fans hoping that ange postecoglou can turn things around in north london bar owners in south korea have fingers crossed too jongno in central seoul is the place to be on new ...,disagree_one_correct
484,Analytical,Feature,Feature,False,False,True,False,True,8082,there is not an agreed collective noun for billionaires an abundance a bubble a privilege an avoidance newly reinstated as president of the us donald j trump has surrounded himself or finds himself su...,both_wrong
493,Analytical,News,Analytical,False,True,False,False,False,5680,donald trump spent the four years after the january 6 insurrection attempting to rewrite the violence and chaos he inspired as his supporters stormed the us capitol on the first day of his second term...,disagree_one_correct
495,Analytical,Analytical,Feature,True,False,False,False,False,6449,immigrants refugees and asylum seekers hoping for a safe haven to build a life in the united states awoke to a blistering reality on tuesday after donald trump s barrage of policy changes shortly afte...,disagree_one_correct
497,Analytical,Feature,Feature,False,False,True,False,True,5528,matt gaetz s brand new show on the farright wing one america news network began with him looking absolutely bizarre it was unclear who had applied the disgraced congressmans makeup but the combination...,both_wrong
499,Analytical,Analytical,News,True,False,False,False,False,5093,donald trump swept back into the presidency in a display of brute force power on monday seizing control of the optics of the inaugural ceremony and then the federal government before he signed a flurr...,disagree_one_correct
500,Analytical,News,Analytical,False,True,False,False,False,9471,as donald trump returns to office once again to be commanderinchief some of the generals and admirals he commands may wonder if his first order to them will be youre fired even as a potential war brew...,disagree_one_correct
504,Analytical,Feature,Feature,False,False,True,False,True,6956,five english clubs have made it beyond base camp in the champions cup this season but scaling the distant summit already feels like an impossible dream while northampton saracens leicester sale and ha...,both_wrong
506,Analytical,Editorial,Analytical,False,True,False,False,False,3503,one of the most important takeaways from last weeks high court ruling declaring the government consultation on reform of incapacity benefits to be unlawful was the clarity with which it highlighted th...,disagree_one_correct
510,Analytical,Analytical,News,True,False,False,False,False,4438,this years weeklong gabfest in the alpine resort of davos which kicks off on monday will be held under the banner a call for collaboration in the intelligent age given that it will open as donald trum...,disagree_one_correct
512,Analytical,Analytical,Feature,True,False,False,False,False,4490,rachel reeves was given a warning this month how the most carefully plotted budget strategy can be blown off track by turmoil in financial markets calm has been restored for the time being but the lin...,disagree_one_correct
514,Analytical,News,News,False,False,True,False,True,4918,a drive to reduce the benefits bill will be pursued by the government alongside a charm offensive to attract more companies to invest in britain amid nervousness in labour circles over a new round of ...,both_wrong
518,Analytical,News,Analytical,False,True,False,False,False,5315,the world health organization who could see lean years ahead if the us withdraws membership under the new trump administration such a withdrawal promised on the first day of donald trump s new adminis...,disagree_one_correct
519,Analytical,News,Analytical,False,True,False,False,False,5525,this week doctors confirmed what many people have felt for a long time the way we think about obesity is not helpful bmi body mass index is unreliable and this needs to change the lancet commission ha...,disagree_one_correct
521,Analytical,Feature,Analytical,False,True,False,False,False,6856,erling haalands bumper nineandahalfyear record new contract with manchester city is a certifiable coup for the champions and a lifechanging deal for the 24yearold that provokes several intriguing ques...,disagree_one_correct
522,Analytical,Feature,Analytical,False,True,False,False,False,9643,at midday on monday in washington dc donald j trump will finish the oath of office committing to preserve protect and defend the constitution of the united states his political resurrection will be co...,disagree_one_correct
535,Analytical,Editorial,Analytical,False,True,False,False,False,3067,obesity is one of the worlds biggest health challenges causing a mass of shorter unhappier lives and a mounting burden on already overstretched healthcare systems there is no doubt that more people th...,disagree_one_correct
536,Analytical,Analytical,Feature,True,False,False,False,False,4759,sore heads will be the order of the day in nottingham on wednesday morning one of those will belong to the forest centreback murillo who spent 90 minutes using his cranium in an attempt to help his si...,disagree_one_correct
537,Analytical,Analytical,Feature,True,False,False,False,False,3917,the warning signs were always there when a photo of tulip siddiq standing alongside vladimir putin and her aunt the now ousted leader of bangladesh emerged in 2015 alarm bells rang within the labour p...,disagree_one_correct
539,Analytical,Analytical,Feature,True,False,False,False,False,5157,west ham rarely hit the target when they buy a striker names such as mido ilan benni mccarthy jonathan calleri and simone zaza will send a shiver down the spine of hammers supporters who must despair ...,disagree_one_correct
541,Analytical,News,Analytical,False,True,False,False,False,6440,donald trump s desire to seize control of greenland and the panama canal is being shaped in part by a force that he has sought to deny even exists the climate crisis last week trump ramped up his dema...,disagree_one_correct
543,Analytical,News,Analytical,False,True,False,False,False,4807,it was once viewed as a fringe club drug whose use as a horse tranquilliser gave it a dirty reputation but with illegal ketamine use reaching record levels the home office announced last week that it ...,disagree_one_correct
544,Analytical,News,Analytical,False,True,False,False,False,5642,the ukrainian president volodymyr zelenskyy has said he is ready to hand over two north korean soldiers captured by kyiv in exchange for the return of prisoners of war held in russia but the future of...,disagree_one_correct
546,Analytical,Editorial,Analytical,False,True,False,False,False,4294,the period in which clearup rates for the most serious crimes collapsed coincided with big cuts to police budgets and the subsequent fall in police officer numbers of about 20000 the last conservative...,disagree_one_correct
551,Analytical,News,Analytical,False,True,False,False,False,6324,gavin newsom california s democratic governor appeared briefly to put his longrunning feud with donald trump to one side on friday when he invited the presidentelect to los angeles to survey devastati...,disagree_one_correct
554,Analytical,Feature,Feature,False,False,True,False,True,5935,on 28 january 2017 i rushed to the san francisco international airport sfo like elsewhere in the us that night demonstrations were growing against a travel ban donald trump had issued against visitors...,both_wrong
556,Analytical,Feature,Analytical,False,True,False,False,False,6220,the prospect of david moyes returning as everton manager was met with an almost snobbish disdain when mooted twice before it illustrates the diverging fortunes of the scot and the club that the welcom...,disagree_one_correct
557,Analytical,News,Analytical,False,True,False,False,False,3857,mark zuckerberg craves one metric more than any other engagement the statistic that tracks how long social media users spend scrolling clicking commenting and viewing ads more engagement more profit t...,disagree_one_correct
562,Analytical,Analytical,News,True,False,False,False,False,7092,the uk government has come under pressure from a bond market selloff and the tumbling pound heaping pressure on the chancellor rachel reeves to reassure investors about britains economic and financial...,disagree_one_correct
564,Analytical,Feature,Analytical,False,True,False,False,False,5912,an exceptional mix of environmental conditions has created an ongoing firestorm without known historical precedent across southern california this week the ingredients for these infernos in the los an...,disagree_one_correct
568,Analytical,Editorial,Analytical,False,True,False,False,False,4823,as south korean president yoon suk yeol remains barricaded in his residence facing arrest his descent from star prosecutor to isolated leader reveals a deeper story about a cold warera ideology that c...,disagree_one_correct
569,Analytical,News,News,False,False,True,False,True,6058,the un special envoy for syria will urge the security council to back a transition to a pluralist democratic syria but faces resistance within the country the interim government fears the lifting of s...,both_wrong
571,Analytical,Analytical,Editorial,True,False,False,False,False,4564,hollywood actors at sundays golden globe awards did not make their usual jokes or protests silicon valley titans are falling over each other to donate to his inauguration fund in washington some democ...,disagree_one_correct
574,Analytical,Feature,Feature,False,False,True,False,True,7034,if you were waiting this season for minnesota vikings quarterback sam darnold to fail not in an evil schadenfreude sense but more in an oh theres the sam darnold of old sense then darnolds sunday nigh...,both_wrong
576,Analytical,Feature,Analytical,False,True,False,False,False,6773,she had warned america that he is a fascist and now in front of political colleagues tv viewers and the watching world she was the one who would have to officially put him back in power few would envy...,disagree_one_correct
578,Analytical,News,Analytical,False,True,False,False,False,7696,as donald trump prepares to return to the white house politicians legal observers and even sitting federal judges are expressing alarm about his stated intention to pardon or offer commutations to sup...,disagree_one_correct
579,Analytical,Feature,Analytical,False,True,False,False,False,5066,after a hardfought fifth test victory over india to clinch the bordergavaskar trophy with a 31 margin the postseries press conference with pat cummins wearing a weary grin under a pink brim began with...,disagree_one_correct
581,Analytical,Analytical,Feature,True,False,False,False,False,5761,whether theyre on skis or a sunlounger there is no beach mountain or fireside that can spare lawyers from the urgent calls of zealous dealmaking executives and private equity bosses after a breathless...,disagree_one_correct
584,Analytical,Feature,Analytical,False,True,False,False,False,5429,how do you prepare to scale everest three years after reaching the summit you are a different person your guide may have changed your equipment may be different and the route may be weathered more haz...,disagree_one_correct
586,Analytical,Feature,Feature,False,False,True,False,True,4810,there was a time when the first weekend of the new year meant immersion in what we kindly describe as rugby for the purists the dark days between christmas and spring are not easy for anyone but they ...,both_wrong
593,Analytical,Editorial,Editorial,False,False,True,False,True,3473,the inability of millions of patients to access an nhs dentist is one of the longestrunning injustices in the history of the health service the misery and the harm it causes is profound and well docum...,both_wrong
594,Analytical,Feature,Analytical,False,True,False,False,False,4996,it was the spring of 2014 and i was at the mandarin oriental hotel in washington to interview jimmy carter the former president had just published a new book on womens rights and was keen to make his ...,disagree_one_correct
598,Analytical,Analytical,Feature,True,False,False,False,False,4572,early in mike bartletts 2022 stage play the 47th the funeral of former us president jimmy carter is held at washington national cathedral joe biden barack obama george w bush and bill clinton are all ...,disagree_one_correct
600,Analytical,Feature,Feature,False,False,True,False,True,5760,the end of the year is a time for pausing reflection and exhaustion but before throwing ourselves into 2025 its worth sifting through the remnants of 2024 to see who in the business world has done som...,both_wrong
601,Analytical,Feature,Feature,False,False,True,False,True,5094,it is just over a year since nuno esprito santo arrived at the city ground with the task of turning the ship around the portuguese found nottingham forest in a battle for survival sitting one place ab...,both_wrong
603,Analytical,Feature,Analytical,False,True,False,False,False,5379,against leicester on boxing day virgil van dijk took to 50 the number of successive league games he has played every minute of this alone does not explain why the dutchman is such an effective leader ...,disagree_one_correct
604,Analytical,Analytical,Feature,True,False,False,False,False,5304,the next front in the us abortion wars may be what people are allowed to say about it more than two years after the us supreme court overturned roe v wade in the case dobbs v jackson womens health org...,disagree_one_correct
609,Analytical,Analytical,Feature,True,False,False,False,False,4773,only two miles separate stamford bridge and craven cottage but chelsea and fulham inhabit different worlds it is a onesided rivalry fulham have finished above their west london neighbours once in the ...,disagree_one_correct
612,Analytical,Feature,Feature,False,False,True,False,True,7375,if youre remotely familiar with the national football league these days you know what people say about both modern offenses and the value of running backs within them over the last two decades with th...,both_wrong
614,Analytical,Analytical,Feature,True,False,False,False,False,3769,kemi badenoch would like you to know that everything is going very well and that she has plenty of time that in its most digested form was the message from her marathon today programme interview will ...,disagree_one_correct
616,Analytical,Editorial,Analytical,False,True,False,False,False,4421,it was all meant to be so different announcing sweeping reforms of the special needs provision in englands schools a decade ago the then childrens minister edward timpson promised a simpler approach t...,disagree_one_correct
617,Analytical,News,Feature,False,False,False,False,True,5685,the gettogether last week of elon musk nigel farage and reform uks treasurer nick candy was not just a gathering of donald trump fans it was a meeting of minds immigration culture wars and shrinking t...,both_wrong
618,Analytical,Review,Analytical,False,True,False,False,False,7042,round 1 usyk and fury practically sprint from their corners to meet each other in the center of the ring and fury is already looking more aggressive than in round one of the first fight pumping his ja...,disagree_one_correct
624,Analytical,News,Analytical,False,True,False,False,False,5169,using the power of the social media platform he owns and the threat of spending millions against republicans in primaries elon musk effectively tanked a bipartisan congressional spending bill that wou...,disagree_one_correct
625,Analytical,Feature,Analytical,False,True,False,False,False,4748,there will be many admirers of the frugal spending philosophy of liverpools owner fenway sports group especially with the mens team top of the premier league for the clubs womens team however languish...,disagree_one_correct
629,Analytical,Analytical,Feature,True,False,False,False,False,8020,for decades black women have been the most ardent supporters of the democratic party most recently in the 2024 election they voted for kamala harris at 92 since 1972 black peoples overall support for ...,disagree_one_correct
630,Analytical,News,Analytical,False,True,False,False,False,4274,after a year as premier and a decade of labor in power jacinta allan is aware of the risk of being perceived as a tired government by voters keen for a change thats why when the longserving treasurer ...,disagree_one_correct
632,Analytical,Feature,Feature,False,False,True,False,True,4160,as a photo it is visually striking and politically resonant nigel farage the man who loudly proclaims he will be the uks next prime minister alongside two extremely rich supporters all bathed in the g...,both_wrong
638,Analytical,Analytical,Feature,True,False,False,False,False,4132,gasping choking on ukraines frontline the countrys soldiers report what statistics show a persistent use of chemical weapons mostly teargas whose deployment on the battlefield is illegal the us and uk...,disagree_one_correct
645,Analytical,News,Analytical,False,True,False,False,False,5666,experienced whitehall officials would have been forgiven for experiencing a sense of deja vu when listening to the chancellor rachel reeves this month as she laid out her plans to drive efficiencies f...,disagree_one_correct
646,Analytical,Feature,Analytical,False,True,False,False,False,5243,so it turns out it really was the dreaded vote of confidence less than 72 hours after the wolves chairman jeff shi insisted the club was united behind gary oneil in a column in the local newspaper the...,disagree_one_correct
649,Analytical,News,Analytical,False,True,False,False,False,4601,history is against ruben amorim as the portuguese gets his first taste of the manchester derby in his latest tactical battle against pep guardiola the spaniard has beaten every manchester united manag...,disagree_one_correct
656,Analytical,Feature,Analytical,False,True,False,False,False,11168,the federal advisory committee act says in plain language that an advisory committee as elon musk proposes the department of government efficiency to be must ensure that its recommendations are not bi...,disagree_one_correct
663,Analytical,News,Analytical,False,True,False,False,False,6269,rage frustration and bitterness all were on display in social media comments following the fatal shooting of the unitedhealthcare ceo brian thompson thompson was brazenly murdered in midtown manhattan...,disagree_one_correct
666,Analytical,News,Analytical,False,True,False,False,False,4184,michele bullock the reserve bank governor concluded her final public appearance in 2024 saying its been a bit of a wild ride for me given the rba hadnt budged interest rates a jot for the whole year t...,disagree_one_correct
667,Analytical,Feature,Feature,False,False,True,False,True,6053,james bond washington state corporate america boy scouts delta airlines the hasbro toy company college campuses emojis pizza hut nike lego mms bud light this is a small selection of the things that re...,both_wrong
668,Analytical,News,Analytical,False,True,False,False,False,4073,in the moments before anthony albanese arrived at the adass israel synagogue in melbournes southeast community leaders sensed there could be trouble we dont want any heckling of the prime minister not...,disagree_one_correct
672,Analytical,Analytical,Feature,True,False,False,False,False,5768,it was another example of how things keep on conspiring against ange postecoglou and tottenham at least that was how the manager wanted to frame it after the 43 home defeat by chelsea on sunday at 20 ...,disagree_one_correct
675,Analytical,News,Analytical,False,True,False,False,False,4223,the fall of bashar alassad in syria the latest in a string of foreign policy reversals for iran including the weakening of its allies in lebanon and gaza has coincided with growing domestic frustratio...,disagree_one_correct
680,Analytical,News,Analytical,False,True,False,False,False,3743,the fate and whereabouts of former syrian dictator bashar alassad remained unclear on sunday as his ally russia which had long sustained him in office said he had resigned and departed the country as ...,disagree_one_correct
686,Analytical,Feature,Analytical,False,True,False,False,False,4032,when you first walk into that ground at the age of five or 10 you fall in love with that team running out in that red shirt in that great stadium the buryborn gary neville once said and its an addicti...,disagree_one_correct
688,Analytical,Feature,Feature,False,False,True,False,True,6212,on the campaign trail presidentelect donald trump promoted a rallying cry demanding mass deportations of as many as 20 million people a hyperinflated statistic that exceeds the estimated total of undo...,both_wrong
689,Analytical,Feature,News,False,False,False,False,True,3880,elon musk may be riding high in the us with donald trump just weeks away from taking office but fortunes of his electric carmaker tesla are fading in australia australian sales dropped again in novemb...,both_wrong
698,Analytical,News,Analytical,False,True,False,False,False,4668,carlos tavares is known as one of the most outspoken leaders in the car industry among the executive class the former stellantis chief executive is also considered to be one of the best drivers of its...,disagree_one_correct
699,Analytical,Analytical,News,True,False,False,False,False,4469,scottish ministers are contemplating modest tax increases for the better off and plan to scrap the freeze in council tax rates as they search for extra money in this weeks budget shona robison the sco...,disagree_one_correct
706,Analytical,Analytical,News,True,False,False,False,False,4800,it was no surprise that kaja kallas went to ukraine on her first day as the eus chief diplomat kallas who stepped down as estonias prime minister to take up the role was accompanied in kyiv on sunday ...,disagree_one_correct
707,Analytical,News,Editorial,False,False,False,False,True,4549,when german manufacturer bmw took over the mini brand and launched the mini cooper in 2001 some people were outraged drivers with previous models even slapped on bumper stickers reading this is a real...,both_wrong
708,Analytical,Editorial,Analytical,False,True,False,False,False,3439,there is an irony to the fact that many welsh communities are now threatened by the coal that has been dug up around them for centuries this is the fuel that helped launch the industrial revolution an...,disagree_one_correct
712,Analytical,Analytical,Feature,True,False,False,False,False,4295,the last time australia won in dublin in november 2013 joe schmidt was sitting in the other coaching box having just taken control of an ireland team in disarray declan kidney had presided over a fift...,disagree_one_correct
713,Analytical,Feature,Feature,False,False,True,False,True,4187,five minutes to go and the result is beyond doubt yet still there are nerves a woman dressed in blue in her 40s stands behind the goals long ago finished chewing her nails the kangaroos lead the lions...,both_wrong
719,Analytical,Analytical,News,True,False,False,False,False,5064,sinn fin the former political wing of the ira is hoping to stage a lastminute revival in the irish general election after polls put it ahead of the party led by the taoiseach simon harris ahead of fri...,disagree_one_correct
721,Analytical,Feature,Analytical,False,True,False,False,False,4635,so a football match definitely happened this much at least we can be sure of i have a lanyard a programme and a set of cryogenically frozen fingers to verify that fact other people were here too i thi...,disagree_one_correct
726,Analytical,News,Analytical,False,True,False,False,False,6004,storm bert caused devastating flooding in the uk this week taking lives and destroying homes and businesses in what has become a frequent occurrence during autumns and winters climate breakdown is mak...,disagree_one_correct
727,Analytical,News,Analytical,False,True,False,False,False,5875,european companies were wondering whether they had dodged a harmful blow to their us sales after donald trump promised to slap trade tariffs on mexican canadian and chinese goods in social media posts...,disagree_one_correct
728,Analytical,Feature,Feature,False,False,True,False,True,4580,with 10 days between the early end of the perth test and the start of adelaide this is the australian cricket supporter witching hour they can cope with a close loss to an opponent doing something spe...,both_wrong
735,Analytical,News,Analytical,False,True,False,False,False,7285,public health experts are concerned that if confirmed donald trumps choice for secretary of the department of health and human services hhs robert f kennedy jr could upend access to pharmaceutical dru...,disagree_one_correct
742,Analytical,Feature,Analytical,False,True,False,False,False,5755,donald trump was found civilly liable last year for the defamation and sexual abuse of the writer e jean carroll just one of the more than 27 women who have accused him of sexual misconduct in january...,disagree_one_correct
743,Analytical,Feature,Analytical,False,True,False,False,False,4230,shoppers may be preparing to swoop for black friday bargains this week but retailers are expecting a cautious christmas with households concerned about high energy and housing costs as well as the pot...,disagree_one_correct
748,Analytical,News,Analytical,False,True,False,False,False,4135,even before donald trump tapped project 2025 architect russell vought to lead the office of management and budget omb for a second time voughts thinktank had gotten to work in recent weeks lobbying fo...,disagree_one_correct
752,Analytical,Feature,Feature,False,False,True,False,True,5646,two years four months and a lifetime ago a wales team not so very different from the one that will be on the field on saturday beat the springboks 1312 in bloemfontein a lot of good welsh sides have t...,both_wrong
757,Analytical,News,Analytical,False,True,False,False,False,3145,the chief prosecutor of the international criminal court has secured arrest warrants in its most politically charged cases just as the judicial body grapples with an unprecedented crisis karim khan wh...,disagree_one_correct
760,Analytical,Analytical,Feature,True,False,False,False,False,6854,since donald trump won the 2024 us presidential election many have publicly speculated why people of color with whom trump made some gains would vote for a racist candidate throughout his campaign tru...,disagree_one_correct
764,Analytical,News,Analytical,False,True,False,False,False,6151,businesses are bracing for the economic impact of a second trump presidency which if his campaign promises are to be believed will mean tariffs across nearly all imports to the us especially those fro...,disagree_one_correct
766,Analytical,Feature,Analytical,False,True,False,False,False,4736,parliamentarians must look enviously at steve clarkes ability to captivate or switch public opinion clarke was a national hero when guiding scotland to euro 2024 failure there or specifically the mann...,disagree_one_correct
768,Analytical,Feature,Feature,False,False,True,False,True,5147,call them lee carsleys kids there were eight of them each given an england debut by the interim manager during his sixgame stint moments they will never forget for the record here they are in order of...,both_wrong
778,Analytical,Feature,Analytical,False,True,False,False,False,4830,melania trump will probably not be returning to the white house for the next four years with her husband multiple sources told cnn this week but rather will be splitting her time between palm beach fl...,disagree_one_correct
780,Analytical,Feature,Analytical,False,True,False,False,False,6241,the names read like a whos who of alist talent about to walk a red carpet or attend vanity fairs famous postoscar party oprah winfrey megan thee stallion george clooney leonardo dicaprio bruce springs...,disagree_one_correct
783,Analytical,Analytical,Feature,True,False,False,False,False,7243,in the end viktor orbn didnt as hed promised celebrate donald trumps win with several bottles of champagne he was in kyrgyzstan he apologised where they have different traditions so it was vodka but i...,disagree_one_correct
786,Analytical,Feature,Analytical,False,True,False,False,False,4252,when the bbc confirmed the news this week that gary lineker was leaving match of the day at the end of this season the presenters official reaction was limited to a terse 21word statement that he was ...,disagree_one_correct
796,Analytical,News,News,False,False,True,False,True,4444,donald trump presidentelect of the us announced on tuesday that he has selected elon musk the worlds richest man and vivek ramaswamy to lead the department of government efficiency with plans to reduc...,both_wrong
797,Analytical,Editorial,Analytical,False,True,False,False,False,5856,in earlier times it used to be more straightforward archbishops of canterbury such as thomas becket and william laud used to get it in the neck from the king or in the case of simon sudbury who was ki...,disagree_one_correct
799,Analytical,Analytical,Feature,True,False,False,False,False,6924,donald trump will take office with a pledge to make america healthy again even as growing evidence shows the presidentelects conservative policy agenda is associated with worse health population healt...,disagree_one_correct
804,Analytical,Analytical,Feature,True,False,False,False,False,5032,one of the alltime great wallaby test victories has left england up a gum tree of their own making clearly australia deserve huge praise for saturdays spectacular ram raid topped off by a record for p...,disagree_one_correct
806,Analytical,News,Feature,False,False,False,False,True,5994,while donald trump has cultivated his reputation as a feared strongman internal chats and online talk across a spectrum of terrorist organizations calling the us government their enemy show that many ...,both_wrong
812,Analytical,Feature,Analytical,False,True,False,False,False,7094,the raucous early morning celebration in miami s little havana neighborhood was of a magnitude not seen since the cuban dictator fidel castro died eight years previously in the immigrantsaturated subu...,disagree_one_correct
813,Analytical,Analytical,Feature,True,False,False,False,False,4455,ruben amorim has already flagged his greatest challenge when taking over manchester united on monday to make the club of billy meredith george best wayne rooney and cristiano ronaldo play again in the...,disagree_one_correct
814,Analytical,News,Feature,False,False,False,False,True,3902,within hours of their landslide victory this summer labour mps had already begun discussing how to counter the threat from reform uk nigel farages party had won five parliamentary constituencies and 1...,both_wrong
815,Analytical,Analytical,Feature,True,False,False,False,False,5822,its the economy stupid so said james carville when he was advising bill clinton in his 1992 presidential campaign and the phrase is as true now as it was 32 years ago donald trump defeated kamala harr...,disagree_one_correct
816,Analytical,Feature,Analytical,False,True,False,False,False,5180,when the us election result pushed shares in the artificial intelligence chip giant nvidia to a record high and did the same to the price of bitcoin cryptocurrency the market gave its verdict on what ...,disagree_one_correct
821,Analytical,News,Analytical,False,True,False,False,False,5309,the us foreign policy establishment is set for one of the biggest shakeups in years as donald trump has vowed to both revamp us policy abroad and to root out the socalled deep state by firing thousand...,disagree_one_correct
822,Analytical,Analytical,News,True,False,False,False,False,9501,while kemi badenoch was the first politician since the us presidential election result to publicly challenge keir starmer over labours previously tense relationship with donald trump she is unlikely t...,disagree_one_correct
825,Analytical,Feature,Analytical,False,True,False,False,False,4579,he was written off as a drag on the presidential ticket mocked by political opponents as weird falsely rumored to have had sex with a couch and pilloried as a misogynist for labelling women without ch...,disagree_one_correct
826,Analytical,News,Feature,False,False,False,False,True,5859,hours before it became official that donald trump had returned to the white house his biggest supporter was already inside the oval office elon musk who has been a key backer of trumps return to the p...,both_wrong
827,Analytical,Feature,Analytical,False,True,False,False,False,4538,lack of pace with kyle walkers knee injury meaning he was unable to apply his afterburners and torch any sporting attack that broke manchester citys high line on tuesday pep guardiolas team lacked the...,disagree_one_correct
830,Analytical,Feature,Analytical,False,True,False,False,False,7283,sometimes fear triumphs over hope donald trump s shocking victory in the 2016 us presidential election was described as a leap into the political unknown this time there is no excuse america knew that...,disagree_one_correct
836,Analytical,Analytical,Feature,True,False,False,False,False,4559,evangelos marinakis is no stranger to acquiring footballers but the nottingham forest owner was an interested observer at a different kind of auction last month the tattersalls october yearling sale a...,disagree_one_correct
840,Analytical,Feature,Feature,False,False,True,False,True,5313,womens football the business is on the rise there will be ups and downs anomalies and backward steps but the overall trajectory is upwards in march racheal kundananjis move from madrid cff to bay fc f...,both_wrong
844,Analytical,Analytical,Feature,True,False,False,False,False,5800,as many anxious us election watchers constantly refresh the forecast from 538 in the final days before polls close their attention tends to focus on the presidential race between kamala harris and don...,disagree_one_correct
845,Analytical,Feature,Feature,False,False,True,False,True,8843,while democratic strategists debate whether or not their attack ads labeling donald trump a fascist have been effective experts and academics told the guardian his campaign and the republican party he...,both_wrong
848,Analytical,Feature,Analytical,False,True,False,False,False,8104,in a speech filled with promises falsehoods insults and jokes delivered by donald trump to a packed wisconsin arena six days before the presidential election one line stood out november 5 will be the ...,disagree_one_correct
850,Analytical,Review,Analytical,False,True,False,False,False,5564,alexei navalny russias leading dissident died last february imprisoned in the arctic circle his posthumously published memoir is an exhilarating read with an eye on pending tragedy he lovingly writes ...,disagree_one_correct
860,Analytical,Analytical,Feature,True,False,False,False,False,4371,for weeks labour mps and officials have worried their government was drifting dogged by controversies over freebies and donations and unable to show voters its defining mission on wednesday that chang...,disagree_one_correct
864,Analytical,Analytical,Feature,True,False,False,False,False,5196,kamala harris and donald trump are making their lastditch pitches to voters both crisscrossing the swing states furiously enough to rack up millions of airline points if they were flying commercial bu...,disagree_one_correct
866,Analytical,News,Analytical,False,True,False,False,False,8370,donald trump has hurled insults at wind energy calling it bullshit and disgusting and if elected us president may turn to another staunch opponent of offshore wind turbines to help stymie the nascent ...,disagree_one_correct
867,Analytical,Feature,Analytical,False,True,False,False,False,8569,it was one of the most striking images of the final full week of the presidential election campaign a giant projection of kamala harriss face on the 516ftwide 366fttall las vegas sphere at a reported ...,disagree_one_correct
869,Analytical,Analytical,Feature,True,False,False,False,False,6559,there is almost no escape one minute youre watching the spin of a wheel on a game show and a few seconds later jeffrey epstein is staring out of the screen with a youthful donald trump at his side wha...,disagree_one_correct
879,Analytical,News,Analytical,False,True,False,False,False,7340,experts agree that the world needs 700bn 539bn a year to restore nature but no one knows where the money is going to come from and anger is building about rich countries failing to pay their share wit...,disagree_one_correct
880,Analytical,Feature,Analytical,False,True,False,False,False,5615,whither the politics of joy kamala harris s solid if unspectacular closing argument for why she should be elected us president was not about kamala harris it was first and foremost about donald trump ...,disagree_one_correct
887,Analytical,Feature,Analytical,False,True,False,False,False,5691,bjrn van der doelen says he can easily tell the state of mind of his former psv teammate and the new manchester united interim coach ruud van nistelrooy sometimes i see the old ruud on the sidelines s...,disagree_one_correct
888,Analytical,Feature,Analytical,False,True,False,False,False,4268,in the quest to win over white female voters 53 of whom showed up for donald trump in 2020 kamala harris made her case on a podcast hosted by one of their beloved avatars the vulnerability researcher ...,disagree_one_correct
891,Analytical,News,Analytical,False,True,False,False,False,4581,two races and two flashpoints the world championship battle between max verstappen and lando norris is in full flow with the demonstrable full commitment of both protagonists neither is leaving anythi...,disagree_one_correct
894,Analytical,Analytical,News,True,False,False,False,False,6764,rachel reeves will this week change the way the uk governments debt rules are calculated to unlock billions of pounds in additional headroom for spending on longterm infrastructure projects in what co...,disagree_one_correct
896,Analytical,Feature,Analytical,False,True,False,False,False,4958,its about mindset brendon mccullum said early on saturday afternoon while pakistans players were still celebrating on the outfield with their trophy and their fans its about getting players who feel 1...,disagree_one_correct
898,Analytical,Feature,Analytical,False,True,False,False,False,6676,the climate emergency was already a hotbutton political issue in florida long before devastating backtoback hurricanes named helene and milton barreled into the state in recent weeks ron desantis the ...,disagree_one_correct
